measure_id,measure_name,location_id,location_name,sex_id,sex_name,age_id,age_name,cause_id,cause_name,metric_id,metric_name,year,val,upper,lower
6,Incidence,62,Russian Federation,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,633.3407375771721,1050.181562403845,275.89557192847803
6,Incidence,62,Russian Federation,3,Both,8,15 to 19,515,Asthma,1,Number,2019,29300.27747651159,46098.91015561717,16490.927936656382
6,Incidence,62,Russian Federation,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,396.66632778809486,624.0857418883068,223.253715999634
6,Incidence,62,Russian Federation,3,Both,22,All Ages,515,Asthma,1,Number,2019,507708.599821396,649531.9298786646,393295.10710606317
6,Incidence,62,Russian Federation,3,Both,22,All Ages,515,Asthma,3,Rate,2019,346.04518937286,442.70945924030326,268.06297916918095
6,Incidence,178,Eritrea,3,Both,22,All Ages,515,Asthma,1,Number,2019,52548.666422124195,67739.7975116723,40268.443078289594
6,Incidence,178,Eritrea,3,Both,22,All Ages,515,Asthma,3,Rate,2019,782.9980038377487,1009.352469688586,600.0173305003202
6,Incidence,51,Poland,3,Both,5,1 to 4,515,Asthma,1,Number,2019,40221.79272447932,65524.33323869484,23212.548926432417
6,Incidence,51,Poland,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2611.3802753301647,4254.135377450496,1507.0634176315598
6,Incidence,51,Poland,3,Both,6,5 to 9,515,Asthma,1,Number,2019,23029.9385285872,40169.326923197965,11244.753084002803
6,Incidence,51,Poland,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1146.6846134801592,2000.0726037331333,559.8879618286411
6,Incidence,51,Poland,3,Both,7,10 to 14,515,Asthma,1,Number,2019,18285.32172727845,32174.293086015183,7874.616686233041
6,Incidence,51,Poland,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,927.2418096861419,1631.5463403601475,399.3188599921989
6,Incidence,51,Poland,3,Both,8,15 to 19,515,Asthma,1,Number,2019,16283.208548952822,25637.693668097505,9559.026897008678
6,Incidence,51,Poland,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,895.1631476815311,1409.4223809904427,525.5038391342721
6,Incidence,51,Poland,3,Both,22,All Ages,515,Asthma,1,Number,2019,248709.78402224786,303392.66656763275,204209.47859578117
6,Incidence,51,Poland,3,Both,22,All Ages,515,Asthma,3,Rate,2019,647.101277309247,789.376995496935,531.3189224038113
6,Incidence,71,Australia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,40460.56108694775,58787.05697108986,25996.64470443193
6,Incidence,71,Australia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,3312.0811180052856,4812.278825264704,2128.072220056711
6,Incidence,71,Australia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,17559.02737979989,31400.130283411097,8333.889539701602
6,Incidence,71,Australia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1137.9239828033462,2034.9054956055506,540.0830337658754
6,Incidence,71,Australia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,10542.71710905049,18240.83394718613,4431.84688435773
6,Incidence,71,Australia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,692.4549937164005,1198.0741231724332,291.0876270999907
6,Incidence,71,Australia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,5947.980468072356,9655.2151307211,3249.117717239478
6,Incidence,71,Australia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,415.79926743303645,674.9570547199995,227.13268375437443
6,Incidence,71,Australia,3,Both,22,All Ages,515,Asthma,1,Number,2019,115110.9200328392,143928.66547565532,91822.81428893324
6,Incidence,71,Australia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,468.5378878359398,585.8352352823757,373.7479246088463
6,Incidence,215,Sao Tome and Principe,3,Both,5,1 to 4,515,Asthma,1,Number,2019,262.9107260170212,422.47553777460325,151.92107434585992
6,Incidence,215,Sao Tome and Principe,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1402.1484445841695,2253.135226316971,810.2214060289515
6,Incidence,215,Sao Tome and Principe,3,Both,6,5 to 9,515,Asthma,1,Number,2019,329.44917851581124,567.1782440511122,160.61000513243008
6,Incidence,215,Sao Tome and Principe,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1301.8239312256721,2241.2143041384347,634.6531177209807
6,Incidence,215,Sao Tome and Principe,3,Both,7,10 to 14,515,Asthma,1,Number,2019,183.4715519253044,296.59656811406273,90.75010091669381
6,Incidence,215,Sao Tome and Principe,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,711.9452122179658,1150.916882825819,352.1477808300291
6,Incidence,215,Sao Tome and Principe,3,Both,8,15 to 19,515,Asthma,1,Number,2019,123.54874984443204,182.19475867736818,77.83754730527087
6,Incidence,215,Sao Tome and Principe,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,539.4585003302828,795.5281733557769,339.8668670590457
6,Incidence,215,Sao Tome and Principe,3,Both,22,All Ages,515,Asthma,1,Number,2019,1328.8988446738379,1657.97979115532,1038.9484157569595
6,Incidence,215,Sao Tome and Principe,3,Both,22,All Ages,515,Asthma,3,Rate,2019,647.0277489499065,807.2540181483555,505.85374305693495
6,Incidence,18,Thailand,3,Both,5,1 to 4,515,Asthma,1,Number,2019,53547.75158356291,82732.86698764967,31867.878766184316
6,Incidence,18,Thailand,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2109.441475533961,3259.1497467683325,1255.3921167310455
6,Incidence,18,Thailand,3,Both,6,5 to 9,515,Asthma,1,Number,2019,36540.4091082756,66678.77950920735,17436.928439852185
6,Incidence,18,Thailand,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1015.9514293820362,1853.9037467012563,484.807718490706
6,Incidence,18,Thailand,3,Both,7,10 to 14,515,Asthma,1,Number,2019,22710.889494730716,37584.139976791506,10047.359633194483
6,Incidence,18,Thailand,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,576.2436241071545,953.6227559119526,254.93175549479142
6,Incidence,18,Thailand,3,Both,8,15 to 19,515,Asthma,1,Number,2019,18361.345262219165,28704.61752040598,10488.098862558983
6,Incidence,18,Thailand,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,427.5537987594426,668.4024556762317,244.2210222841655
6,Incidence,18,Thailand,3,Both,22,All Ages,515,Asthma,1,Number,2019,294342.69987748266,351331.9757052459,245693.6189276841
6,Incidence,18,Thailand,3,Both,22,All Ages,515,Asthma,3,Rate,2019,419.82034020769424,501.1040179620952,350.4322639155444
6,Incidence,187,Somalia,3,Both,5,1 to 4,515,Asthma,1,Number,2019,70096.7860705505,104741.40311802452,46280.50495025812
6,Incidence,187,Somalia,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2404.2166639797006,3592.4760734610413,1587.3532505016278
6,Incidence,187,Somalia,3,Both,6,5 to 9,515,Asthma,1,Number,2019,37945.89644452193,65348.494508742566,19866.27263374809
6,Incidence,187,Somalia,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1222.6343305654184,2105.558711835065,640.100490916171
6,Incidence,187,Somalia,3,Both,7,10 to 14,515,Asthma,1,Number,2019,24718.22669237272,40026.75334231257,11359.286755482184
6,Incidence,187,Somalia,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,927.6779065160338,1502.2086821741123,426.3153456753697
6,Incidence,187,Somalia,3,Both,8,15 to 19,515,Asthma,1,Number,2019,14630.058547836896,21928.110511909177,9418.659039251344
6,Incidence,187,Somalia,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,636.2099481418448,953.5766385359453,409.5844565033398
6,Incidence,187,Somalia,3,Both,22,All Ages,515,Asthma,1,Number,2019,177549.5208663027,231482.32820138417,137118.07966126926
6,Incidence,187,Somalia,3,Both,22,All Ages,515,Asthma,3,Rate,2019,872.7746341886021,1137.8904506828937,674.0270614817572
6,Incidence,63,Ukraine,3,Both,5,1 to 4,515,Asthma,1,Number,2019,37946.87711686314,63172.09750432097,20529.204694988657
6,Incidence,63,Ukraine,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2167.5071209602384,3608.3594116302643,1172.6181637293216
6,Incidence,63,Ukraine,3,Both,6,5 to 9,515,Asthma,1,Number,2019,33244.757880050165,58516.907883364765,16431.011553614444
6,Incidence,63,Ukraine,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1365.8432165697893,2404.1360738889634,675.0593808761485
6,Incidence,63,Ukraine,3,Both,7,10 to 14,515,Asthma,1,Number,2019,18657.071161452746,31108.50121961347,8080.489750077376
6,Incidence,63,Ukraine,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,800.8237009199717,1335.2805947503543,346.84156215647874
6,Incidence,63,Ukraine,3,Both,8,15 to 19,515,Asthma,1,Number,2019,10375.740008501962,16405.110125591807,5804.125707499546
6,Incidence,63,Ukraine,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,505.7282271457709,799.6082451129696,282.9012872122589
6,Incidence,63,Ukraine,3,Both,22,All Ages,515,Asthma,1,Number,2019,171318.35779424477,221689.20837235506,130592.90424120617
6,Incidence,63,Ukraine,3,Both,22,All Ages,515,Asthma,3,Rate,2019,388.9847931909561,503.35370932608964,296.51611480820793
6,Incidence,168,Angola,3,Both,5,1 to 4,515,Asthma,1,Number,2019,75770.61980424079,114115.7191993946,48990.95352465763
6,Incidence,168,Angola,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1854.2812862081548,2792.674035402029,1198.9212777850564
6,Incidence,168,Angola,3,Both,6,5 to 9,515,Asthma,1,Number,2019,49270.089736207876,84332.71614787537,24767.22757446986
6,Incidence,168,Angola,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1017.6167350933647,1741.7947425593934,511.5384485107738
6,Incidence,168,Angola,3,Both,7,10 to 14,515,Asthma,1,Number,2019,29912.770417279986,47817.635495845745,14129.306703667435
6,Incidence,168,Angola,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,748.1050497768997,1195.8977414598892,353.36766028044065
6,Incidence,168,Angola,3,Both,8,15 to 19,515,Asthma,1,Number,2019,13806.465323615552,20253.495063658753,8496.972202192344
6,Incidence,168,Angola,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,449.9368330118506,660.0381207474302,276.90655596728675
6,Incidence,168,Angola,3,Both,22,All Ages,515,Asthma,1,Number,2019,201117.40069988198,261729.70855449355,151493.37757275993
6,Incidence,168,Angola,3,Both,22,All Ages,515,Asthma,3,Rate,2019,667.3101118078466,868.422525704593,502.6569673952935
6,Incidence,81,Germany,3,Both,5,1 to 4,515,Asthma,1,Number,2019,36981.50107136122,57717.615521112784,22096.84638300035
6,Incidence,81,Germany,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1169.9261732453879,1825.9223422317016,699.0435266478281
6,Incidence,81,Germany,3,Both,6,5 to 9,515,Asthma,1,Number,2019,27148.317049796187,48035.309547637014,13711.64614537934
6,Incidence,81,Germany,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,704.5613299932555,1246.626872650839,355.84878528070277
6,Incidence,81,Germany,3,Both,7,10 to 14,515,Asthma,1,Number,2019,26361.601277142134,44644.25220785076,12211.178996423774
6,Incidence,81,Germany,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,689.5792547989189,1167.8254990996588,319.4258051339055
6,Incidence,81,Germany,3,Both,8,15 to 19,515,Asthma,1,Number,2019,18852.994318186084,30403.221346394632,10536.420720944907
6,Incidence,81,Germany,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,459.1180997073693,740.395343782305,256.58849610171654
6,Incidence,81,Germany,3,Both,22,All Ages,515,Asthma,1,Number,2019,246834.8458493827,300847.0113681102,201445.0567585354
6,Incidence,81,Germany,3,Both,22,All Ages,515,Asthma,3,Rate,2019,290.6878529971455,354.29589170958,237.23405358155276
6,Incidence,90,Norway,3,Both,5,1 to 4,515,Asthma,1,Number,2019,5198.068335903266,8248.94227665278,3091.065746949949
6,Incidence,90,Norway,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2190.6483259517086,3476.3936180691976,1302.6835290317324
6,Incidence,90,Norway,3,Both,6,5 to 9,515,Asthma,1,Number,2019,4168.0749008335115,7500.821961675045,2044.4024272721222
6,Incidence,90,Norway,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1297.201259079618,2334.4291847709223,636.2652941271496
6,Incidence,90,Norway,3,Both,7,10 to 14,515,Asthma,1,Number,2019,3295.554608837071,5627.190874553394,1377.7205821597952
6,Incidence,90,Norway,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1030.264614944377,1759.1866401012464,430.70649209502415
6,Incidence,90,Norway,3,Both,8,15 to 19,515,Asthma,1,Number,2019,2164.131084308859,3434.5182649050384,1191.8414402904295
6,Incidence,90,Norway,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,676.1521309245678,1073.0666272262947,372.3739913074365
6,Incidence,90,Norway,3,Both,22,All Ages,515,Asthma,1,Number,2019,28099.02178468685,34591.76725167986,22567.102117023696
6,Incidence,90,Norway,3,Both,22,All Ages,515,Asthma,3,Rate,2019,525.3285775992307,646.7144666534928,421.9059206585388
6,Incidence,200,Benin,3,Both,5,1 to 4,515,Asthma,1,Number,2019,23598.71646695833,38654.129980800084,14289.250109198194
6,Incidence,200,Benin,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1348.5194877813697,2208.8424866380697,816.5415379694791
6,Incidence,200,Benin,3,Both,6,5 to 9,515,Asthma,1,Number,2019,20658.31845045035,34908.207435843826,9607.25056923571
6,Incidence,200,Benin,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1071.7992938723903,1811.1150803405633,498.4454277273218
6,Incidence,200,Benin,3,Both,7,10 to 14,515,Asthma,1,Number,2019,9256.15002286437,14374.651156631955,4552.327226142996
6,Incidence,200,Benin,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,576.281248526818,894.9554507239766,283.42462158715944
6,Incidence,200,Benin,3,Both,8,15 to 19,515,Asthma,1,Number,2019,5135.0815822502245,7677.8576775854835,3171.8449835332635
6,Incidence,200,Benin,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,382.9889231728322,572.6363636318639,236.56517920056683
6,Incidence,200,Benin,3,Both,22,All Ages,515,Asthma,1,Number,2019,72418.36523298257,96381.37518145701,52916.59598015872
6,Incidence,200,Benin,3,Both,22,All Ages,515,Asthma,3,Rate,2019,571.7652662506531,760.9605997724376,417.79280010443824
6,Incidence,171,Democratic Republic of the Congo,3,Both,5,1 to 4,515,Asthma,1,Number,2019,193307.48218635184,288898.40331497364,126120.39221479112
6,Incidence,171,Democratic Republic of the Congo,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1786.3859855050634,2669.7572855413023,1165.4991239382646
6,Incidence,171,Democratic Republic of the Congo,3,Both,6,5 to 9,515,Asthma,1,Number,2019,118458.71083827323,208415.78352722566,59657.150425019405
6,Incidence,171,Democratic Republic of the Congo,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,928.0810398651341,1632.862081070018,467.3921386619897
6,Incidence,171,Democratic Republic of the Congo,3,Both,7,10 to 14,515,Asthma,1,Number,2019,77660.73133064022,123582.17802958292,38108.187212230856
6,Incidence,171,Democratic Republic of the Congo,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,687.1507629341235,1093.468815746066,337.18546642876385
6,Incidence,171,Democratic Republic of the Congo,3,Both,8,15 to 19,515,Asthma,1,Number,2019,41438.84810335876,59204.07150008792,26615.82259956266
6,Incidence,171,Democratic Republic of the Congo,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,432.2882143778596,617.6142321532756,277.6550737381682
6,Incidence,171,Democratic Republic of the Congo,3,Both,22,All Ages,515,Asthma,1,Number,2019,530402.8512043572,686805.2543019247,407987.6659472766
6,Incidence,171,Democratic Republic of the Congo,3,Both,22,All Ages,515,Asthma,3,Rate,2019,604.9961975274607,783.3942942634238,465.365120070038
6,Incidence,75,Austria,3,Both,5,1 to 4,515,Asthma,1,Number,2019,4716.664928443474,7093.533920682802,2833.5295549116336
6,Incidence,75,Austria,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1335.9741405766476,2009.2115991082057,802.5845103164545
6,Incidence,75,Austria,3,Both,6,5 to 9,515,Asthma,1,Number,2019,3406.328371366676,6298.0195432936125,1622.7385738550984
6,Incidence,75,Austria,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,805.7628176851181,1489.7888341293833,383.85682855091454
6,Incidence,75,Austria,3,Both,7,10 to 14,515,Asthma,1,Number,2019,3303.943954525193,5710.850976789322,1449.9102595990796
6,Incidence,75,Austria,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,776.397368969633,1341.999057485247,340.71598256168886
6,Incidence,75,Austria,3,Both,8,15 to 19,515,Asthma,1,Number,2019,2322.6873463644542,3734.558920609689,1293.187512186331
6,Incidence,75,Austria,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,511.3520087691885,822.1830669158898,284.7021288107319
6,Incidence,75,Austria,3,Both,22,All Ages,515,Asthma,1,Number,2019,31022.93564874896,37384.15451659901,25355.109569954275
6,Incidence,75,Austria,3,Both,22,All Ages,515,Asthma,3,Rate,2019,347.9395497106354,419.2841720748892,284.37171473775317
6,Incidence,74,Andorra,3,Both,5,1 to 4,515,Asthma,1,Number,2019,33.40999836947803,52.07896097791958,19.771100883092576
6,Incidence,74,Andorra,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1494.6329940403891,2329.809553180071,884.4819260861553
6,Incidence,74,Andorra,3,Both,6,5 to 9,515,Asthma,1,Number,2019,32.51338797253934,60.78399174805674,16.045980932582683
6,Incidence,74,Andorra,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,866.0971936955524,1619.174375770041,427.4355864587186
6,Incidence,74,Andorra,3,Both,7,10 to 14,515,Asthma,1,Number,2019,36.29865315513605,62.93340236577187,15.377197164343212
6,Incidence,74,Andorra,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,856.1745851884947,1484.4071330892168,362.70120952629327
6,Incidence,74,Andorra,3,Both,8,15 to 19,515,Asthma,1,Number,2019,23.62373836470531,39.011162512467884,13.022840925636014
6,Incidence,74,Andorra,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,562.7202078332083,929.250448761683,310.20559232070235
6,Incidence,74,Andorra,3,Both,22,All Ages,515,Asthma,1,Number,2019,293.5155060441396,357.4844698110385,236.74182703515496
6,Incidence,74,Andorra,3,Both,22,All Ages,515,Asthma,3,Rate,2019,353.3597694752266,430.371231645955,285.0106236421665
6,Incidence,172,Equatorial Guinea,3,Both,5,1 to 4,515,Asthma,1,Number,2019,2747.3178137383047,4234.36624634008,1688.3354777402956
6,Incidence,172,Equatorial Guinea,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1859.9647630799861,2866.7131166201584,1143.0219252944019
6,Incidence,172,Equatorial Guinea,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1966.4346090928198,3393.1481316027457,945.9244073958896
6,Incidence,172,Equatorial Guinea,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1044.5602123949086,1802.423287631961,502.47030607074686
6,Incidence,172,Equatorial Guinea,3,Both,7,10 to 14,515,Asthma,1,Number,2019,1418.497985670016,2297.3845483066207,635.2497166267049
6,Incidence,172,Equatorial Guinea,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,742.2482346887547,1202.137502208972,332.4029963496832
6,Incidence,172,Equatorial Guinea,3,Both,8,15 to 19,515,Asthma,1,Number,2019,788.1515378588482,1198.4071688096365,485.0224435186783
6,Incidence,172,Equatorial Guinea,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,432.44589624193856,657.5464708050357,266.1239053782747
6,Incidence,172,Equatorial Guinea,3,Both,22,All Ages,515,Asthma,1,Number,2019,8388.238508708651,11070.975136236451,6272.100528386995
6,Incidence,172,Equatorial Guinea,3,Both,22,All Ages,515,Asthma,3,Rate,2019,590.7879631089523,779.7344869934914,441.74727408302874
6,Incidence,181,Madagascar,3,Both,5,1 to 4,515,Asthma,1,Number,2019,91908.51298794753,134877.95675366858,60853.63761308418
6,Incidence,181,Madagascar,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,2947.646275598422,4325.741913998893,1951.6690286387952
6,Incidence,181,Madagascar,3,Both,6,5 to 9,515,Asthma,1,Number,2019,53819.989760558055,94844.14701529722,28323.638257186223
6,Incidence,181,Madagascar,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,1468.531773744235,2587.916572732347,772.8385477917356
6,Incidence,181,Madagascar,3,Both,7,10 to 14,515,Asthma,1,Number,2019,44572.452651563195,71697.6685961799,20026.705399388185
6,Incidence,181,Madagascar,3,Both,7,10 to 14,515,Asthma,3,Rate,2019,1341.3057606919913,2157.576938115131,602.6577790068884
6,Incidence,181,Madagascar,3,Both,8,15 to 19,515,Asthma,1,Number,2019,27880.581719086003,39876.73072822943,17979.06225351724
6,Incidence,181,Madagascar,3,Both,8,15 to 19,515,Asthma,3,Rate,2019,946.8311497396263,1354.2232075244053,610.5732066947743
6,Incidence,181,Madagascar,3,Both,22,All Ages,515,Asthma,1,Number,2019,273650.9726466329,344796.49737237336,213852.8209056689
6,Incidence,181,Madagascar,3,Both,22,All Ages,515,Asthma,3,Rate,2019,1025.2808004858327,1291.8398404055815,801.2366602747229
6,Incidence,173,Gabon,3,Both,5,1 to 4,515,Asthma,1,Number,2019,2803.5968112508267,4461.185135149524,1709.6719571532135
6,Incidence,173,Gabon,3,Both,5,1 to 4,515,Asthma,3,Rate,2019,1746.1210480738634,2778.491269707007,1064.8086692447662
6,Incidence,173,Gabon,3,Both,6,5 to 9,515,Asthma,1,Number,2019,1890.2039383957374,3334.8076854826595,939.4309151306046
6,Incidence,173,Gabon,3,Both,6,5 to 9,515,Asthma,3,Rate,2019,975.5694792217873,1721.156395321194,484.85780291868946
6,Incidence,173,Gabon,3,Both,7,10 to 14,515,Asthma,1,Number,2019,1312.4320762952948,2150.255373331553,638.5143412643595
