ISO3,estimate,country,Region,IncomeGroup,pop,Asthma.Inci.1to18,Asthma.Prev.1to18,exac.0to17,exac.18to99,PTB,LBW,COPD_Deaths,COPD_YLLs,AllCause_Deaths,AllCause_YLLs,Absences,TotCV_Deaths,TotResp_Deaths,TotCV_YLLs,TotResp_YLLs,NCD.LRI_Deaths,NCD.LRI_YLDs,NCD.LRI_YLLs,LRI.child_YLLs,LRI.child_Deaths,AllCause_YLDs,COPD_YLDs,Diabetes_Deaths,Diabetes_YLDs,Diabetes_YLLs,IHD_Deaths,IHD_YLDs,IHD_YLLs,LRI_Deaths,LRI_YLDs,LRI_YLLs,Stroke_Deaths,Stroke_YLDs,Stroke_YLLs,LC_Deaths,LC_YLDs,LC_YLLs,OthCV_Deaths,OthResp_Deaths,TotCV_YLDs,TotResp_YLDs,OthCV_YLDs,OthResp_YLDs,OthCV_YLLs,OthResp_YLLs,birth.rate,labor.partic
GAB,low,Gabon,Sub-Saharan Africa,Upper middle income,1750038.0393324967,212.82415384957804,1008.8833340963346,3125.1517436078407,2468.547530342691,339.2782201690673,415.73203070867993,7.267879385111534,138.42855823634378,460.28843630048004,12613.693199621817,282468.4178555196,112.04496522084962,11.74466905501987,2343.943083131929,239.0147289339665,306.0240612845663,3508.8661246963165,6903.70839157753,236.211943467933,2.67895341213188,5187.2819717833345,95.62480403988836,23.395181649680207,239.44036364591017,533.7456033244838,39.12112843302219,11.70270838811409,830.2742490364923,22.709952136865933,2.828640010143254,497.55606200926616,34.45386625093427,84.38840197203952,717.9916845212309,6.915556677363318,1.1951132193679792,178.51642204092045,38.46997053689316,4.476789669908335,155.27016864049565,123.1859969791307,59.17905828034205,27.561192939242346,795.6771495742059,100.58617069762272,28.354,50.501
GMB,central,"Gambia, The",Sub-Saharan Africa,Low income,2245865.707020583,422.31276510348835,1666.3816384380157,815.0532395048604,492.45997948258605,410.1995015029907,456.24111741936,10.703318636150703,216.9650320857622,437.4380104342559,12466.917171065079,309921.96619364776,112.53628088291441,17.61208138514895,2410.2043302041643,395.82943677099064,281.64077180477966,3375.6062606451774,6586.630872381931,1128.4764014162602,12.861668304993428,5077.116112542793,110.28535412911495,13.56957820314175,152.8689998320566,295.78768573034375,53.407455824817156,21.428699675704998,1116.6577888534644,39.01955213007191,4.9909468865727975,869.0928028141797,41.47688011811497,93.73746636006942,914.5883931606144,3.2166728636335766,0.7160520688404092,77.9425419508961,17.651944939982286,6.908762748998248,178.03950342727893,138.72270182328037,62.87333739150452,28.437347694165425,378.95814819008547,178.86440468522844,34.281,61.948
GMB,high,"Gambia, The",Sub-Saharan Africa,Low income,2245865.707020583,685.1347339812795,2552.876064218696,815.0532395048604,492.45997948258605,410.1995015029907,456.24111741936,15.006593182605386,314.4111028650664,521.2001733510215,15414.173968306382,309921.96619364776,137.21972508354426,22.874919184781284,3064.613232742856,530.58264164734,347.0487188065872,4407.770816190903,8414.944703745281,1647.6368472505626,18.806306176232837,6594.581919612363,133.3649451993622,18.748827382753596,223.35257709259065,419.3220839444279,68.86405826695743,34.20530358399862,1505.5899708948666,53.244684552033796,7.512750492156125,1227.3530777756985,54.895674300377,122.50924374376572,1264.5468976626753,4.486021961191302,1.2032328674680188,110.39990426708827,13.459992516209837,7.868326002175898,234.66166499688623,165.5051179854564,77.9471176691219,32.14017278609418,294.4763641853142,216.17153878227356,34.281,61.948
GMB,low,"Gambia, The",Sub-Saharan Africa,Low income,2245865.707020583,229.41761487208476,1033.7800200941267,815.0532395048604,492.45997948258605,410.1995015029907,456.24111741936,7.252566477796152,140.36610957934485,363.41111542461084,10016.596727523029,309921.96619364776,88.83320242301016,13.007397577892535,1820.3300790292615,280.06087090041297,221.54115125253142,2509.472493122648,4958.046399365943,705.4976523084924,8.055039865332525,3784.678172698336,87.20624282754578,9.27466661921234,96.6706028965652,195.88761616991502,39.75566090165176,12.549261800600915,792.8936294870705,27.42742181317236,3.0965984413853693,584.0049748560592,30.245460831614686,66.49059619582889,631.9275116851484,2.205288494728548,0.3638471705682417,52.235875076215635,18.83208068974372,5.754831100096383,128.48561367119711,110.1266230185663,49.44575567476731,22.920380191020527,395.5089378570426,139.6947613210681,34.281,61.948
GEO,central,Georgia,Europe & Central Asia,Upper middle income,3664751.935174605,165.92453974746067,657.7910700452077,316.8737640477355,806.2431515870735,139.92028381347654,98.826234694337,27.198049186328817,466.93275213338336,1324.4893040259783,25275.738776346636,417329.01137392106,808.7638734901899,32.96185834789842,13036.85549113431,579.2783581726701,1262.9809723173576,8454.512255031741,22977.160561462344,88.14348783839216,1.0062479248963687,10786.528265653138,195.42769775153616,34.211406769597126,857.3914062030752,708.9729783439899,379.5361210607463,137.98576967686776,6209.374626053632,19.45828200886558,8.170190779667067,372.5103192911455,281.37383615575226,343.3271935098262,4596.740754088422,48.22551940763977,11.035075346175475,1232.2432234366756,147.8539162736913,5.763809161569604,695.9641405715004,243.82945499753285,214.65117738480637,48.40175724599669,2230.7401109922557,112.34560603928674,13.451,68.414
GEO,high,Georgia,Europe & Central Asia,Upper middle income,3664751.935174605,275.0400472870004,1031.424695015235,316.8737640477355,806.2431515870735,139.92028381347654,98.826234694337,39.339080500601476,660.7585943664991,1506.500353262665,29192.965289785872,417329.01137392106,921.7433804902921,46.59473381692561,15050.407325913013,799.29921075876,1436.447470474919,10960.53527979784,26569.68539926358,126.69647635956576,1.4459295603771207,14004.602786543472,249.4317440093031,42.61165109001461,1235.5697719536533,894.826574843491,448.20090750532506,207.61146290680875,7375.744107466993,25.07515811563988,12.068509682309031,496.98396907880925,339.92452082607275,455.9877874774827,5675.439497669313,60.502043329570235,16.89303547168142,1562.6227270888267,133.61795215889424,7.2556533163241355,899.9224503444597,306.3191773388949,236.32319996016815,56.88743332959183,1999.2237207767066,138.54061639226086,13.451,68.414
GEO,low,Georgia,Europe & Central Asia,Upper middle income,3664751.935174605,87.32567378598644,402.49717624455656,316.8737640477355,806.2431515870735,139.92028381347654,98.826234694337,20.15587763423392,346.40240243561453,1156.5222807965547,21727.0987691878,417329.01137392106,689.9657278171319,25.249470507609892,11077.035521832768,444.9372157351056,1100.4190930689174,6245.627052457511,19674.42950210334,58.26842020953621,0.665275106040429,7970.633016915937,143.825440419742,26.90481938955743,550.2598461100309,550.5389581433958,313.0583763532458,86.39880396181515,5125.23360747146,14.63733137409955,5.100016258637727,270.3297351318743,225.85051298928417,237.741857531107,3631.509946312171,37.7888146470436,6.51978247116654,952.5599374767154,151.05683847460193,5.093592873375972,500.4766701568887,184.00218572378685,176.33600866396654,40.17674530404486,2320.291968049136,98.53481329949108,13.451,68.414
DEU,central,Germany,Europe & Central Asia,High income,84914055.85213998,128.77068774913542,731.6763706109234,175.10527380638922,816.209632250811,83.40965920000001,63.17715899339999,46.96614556104186,682.9758558736513,1123.5679743498488,16914.594715152474,486454.3625869462,428.608119840211,53.12403493007838,5365.686577838563,781.5027694327122,1069.1596861988899,11193.945838449918,15746.345928559196,3.52099930475227,0.04027818460880814,13271.684573543085,458.38763288690495,25.56148011124685,865.9837678725931,346.2321193403558,217.03455563768662,114.74222493461788,2800.7441729934376,29.465152156535726,3.8943241635297507,362.6045453309724,84.33456682784946,235.82929016696067,1057.063065593798,63.54455603482933,18.43892659274996,1292.231184452489,127.23899737467491,6.157889369036518,637.7199988210775,588.9509551763413,287.148483719499,130.56332228943631,1507.879339251327,98.52691355906086,9.4,80.071
DEU,high,Germany,Europe & Central Asia,High income,84914055.85213998,212.92163801222873,1108.0722451742645,175.10527380638922,816.209632250811,83.40965920000001,63.17715899339999,56.26137957962455,807.132138033677,1143.1201544859312,17243.06188609183,486454.3625869462,456.8154897211327,61.72829994498935,5692.924264477091,899.5888107163988,1094.815200703379,14475.999822498752,16146.782262697343,4.469443882881234,0.051186451147987456,17171.305360892457,560.9756078239584,29.359818585256555,1232.7582039892288,403.35111778764707,236.64700923367266,172.3396109914635,3053.9027743771544,34.61022353899399,5.9573888213612625,437.4758224155657,97.3986421613032,306.8628946280048,1254.5939352095875,71.8663360731491,28.149435433626813,1464.7413172747727,122.76983832615684,5.4669203653648,840.0591086198317,721.3885357102487,360.8566030003634,160.41292788629028,1384.4275548903497,92.45667268272177,9.4,80.071
DEU,low,Germany,Europe & Central Asia,High income,84914055.85213998,68.959245507848,452.9829090612908,175.10527380638922,816.209632250811,83.40965920000001,63.17715899339999,39.106666097853065,574.6424047340726,1107.1895761564842,16637.903452602208,486454.3625869462,378.06968380963895,45.45465406757403,4861.18930879264,675.4699701872532,1045.820939141277,8286.960489317504,15380.768644507096,2.7823522030057033,0.03181210317971009,9823.268520493893,351.2471454017216,21.41920434993253,570.7026486173926,290.1076815799201,189.89279499951502,70.96991633933243,2488.2082274111763,24.02697344084092,2.3798218201749313,289.6186520271174,69.09147328953586,166.1941868920375,853.0795875802734,55.42613526280467,10.971192739625815,1128.8673211677724,119.08541552058807,6.347987969720968,462.8067003101371,454.416695800322,225.64259707876718,103.16955039860039,1519.9014938011906,100.82756545318068,9.4,80.071
GHA,central,Ghana,Sub-Saharan Africa,Lower middle income,31536231.945917584,317.3571556515715,1237.0224679920966,618.4351077023554,516.7287908062683,341.88676400756833,413.00778599051995,10.280544273492241,226.2399907969688,472.1778752322973,13958.21195902037,390133.79514226585,122.45318930456203,17.54162257384316,2775.7109445833344,429.1808934032486,307.42187423225704,3890.0220927091846,7619.121057618641,1002.4122112656022,11.417476910413413,5776.051945370895,112.91536647149924,18.43695056444656,226.93921651608082,441.63660819143246,50.11117716303195,20.335589145633683,1096.0384839475362,37.92125800990326,5.627563898655219,959.3242152459136,53.652877203596084,127.97474978563127,1240.7645972016671,4.418895226476735,1.016102618769278,115.77304720733436,18.689134937934,7.261078300350919,216.0316160533339,137.9450932686702,67.72127712206893,25.029726797170966,438.90786343413083,202.9409026062798,28.572,70.607
GHA,high,Ghana,Sub-Saharan Africa,Lower middle income,31536231.945917584,520.1161917838801,1906.3046515461372,618.4351077023554,516.7287908062683,341.88676400756833,413.00778599051995,14.564038627038782,331.1844552383844,552.5818600210475,16651.079981229417,390133.79514226585,147.8642032449171,22.989894351184585,3476.0709460689864,580.0965903604531,372.7632290912809,5071.327426667098,9519.125579719439,1518.5571452183679,17.30965692460304,7518.944244559386,136.81241303717294,24.964751571302873,332.4120236638799,613.636180723316,64.66423382281933,32.56901407667633,1465.6686483303515,50.88894799250927,8.50614175537491,1326.8552549033918,69.18143317111564,167.09096998741546,1657.907067721567,6.0001938776366055,1.7056188152752425,159.99860172614456,14.018536250982123,8.425855724145803,283.56151285375734,164.84098281073156,83.90152878966555,28.028569773558615,352.49523001706757,248.91213512206872,28.572,70.607
GHA,low,Ghana,Sub-Saharan Africa,Lower middle income,31536231.945917584,173.96045823492005,780.4262895804422,618.4351077023554,516.7287908062683,341.88676400756833,413.00778599051995,5.888079444162631,126.64351684922269,410.7716281312188,11716.351495940571,390133.79514226585,100.60260130480246,10.627798011212578,2190.072611574512,256.35420132548165,255.0904633299332,2880.80431403317,6067.064708003629,600.4204548749012,6.8263684671708456,4305.473465186424,88.83616904191692,13.222534969053521,143.965944833989,307.4381413679306,37.93245881019415,11.840986689245458,797.600896097151,27.498065637282917,3.473551097354774,667.450301587584,40.210649629813325,90.3797196457112,891.3168490900289,3.1682908092836604,0.529015141016329,80.96296921695404,22.459492864794996,4.739718567049946,154.892380477382,109.5792238771166,52.671674142425346,20.743054835199686,501.15486638733205,129.71068447625896,28.572,70.607
GRC,central,Greece,Europe & Central Asia,High income,10337171.618194392,147.18438142621835,887.5792193127079,200.2557978583298,691.9354485138522,88.99628399999999,88.71325187399998,57.646840688401944,655.7030318242178,1236.6979513692238,17782.405141102736,406600.5819679245,540.4235108594951,61.8531580316643,6878.680028896769,720.2333786049327,1197.5479513376024,11134.2650823089,16730.75357934731,10.467313269287759,0.11933270697696553,12943.760862636067,494.10961828568486,13.053161360183777,700.8034504387272,201.82522704888345,252.8204919019685,116.10413455562694,3518.3501149651443,57.41277750797959,4.857627368178989,636.0990014811882,197.41845123726694,244.47111992103484,2273.59879485854,83.5843286752853,21.006435139597087,1642.3581154562328,90.18456772025968,4.206317343262356,572.0780609422641,671.6402030989086,211.5028064656023,177.53058481322375,1086.7311190730843,64.53034678071492,7.8,67.747
GRC,high,Greece,Europe & Central Asia,High income,10337171.618194392,247.81641658216898,1340.7446720075409,200.2557978583298,691.9354485138522,88.99628399999999,88.71325187399998,68.7849571871222,785.4240999134948,1262.55981229238,18202.442552416647,406600.5819679245,579.710914360872,72.49745470100682,7326.210238537771,834.4174274033294,1232.9437023948617,14375.343765257448,17266.34139662529,14.672385521752473,0.16731002820394292,16712.346170617788,607.3316917110487,15.204691896195014,1032.241054328404,238.31008648751546,275.76139813531773,172.9193332989985,3823.8438577712386,66.51640446984389,7.347571290833307,758.4583951781747,222.19864023662427,330.4487426471709,2610.400186783421,94.58408385639504,31.751740592076846,1870.6873622344403,81.75087598893003,3.712497513884614,746.7631172030633,825.3156500098834,243.39504125689393,217.98395829883464,891.9661939831112,48.99332748983454,7.8,67.747
GRC,low,Greece,Europe & Central Asia,High income,10337171.618194392,76.11977020652526,546.2663108028738,200.2557978583298,691.9354485138522,88.99628399999999,88.71325187399998,42.90333302010187,503.1334616461294,1212.8329396035826,17394.290967249846,406600.5819679245,472.3334634138619,46.353161312281365,6168.003969567316,566.7794900710269,1162.327807981932,8265.000539476263,16212.928340007249,7.388518931765555,0.08444994656015227,9613.829038908787,388.1903980198511,10.882677954644423,445.00793257830657,167.50712059266968,219.27163800196047,71.92667923306824,3126.4228639426865,46.9065695116383,3.0166782019331073,511.7746061295555,162.9428970084484,168.7579281291942,1878.9903770914812,72.2665891354482,12.610388773792092,1425.811496854156,90.11892840345303,3.4498282921794967,410.3833579507946,523.6283080040592,169.69875058853216,135.43790998420815,1162.5907285331477,63.64602842489751,7.8,67.747
GRL,central,Greenland,Europe & Central Asia,High income,56188.394789603546,474.9487601279613,2073.5735431887383,207.9700469065927,614.207428940212,NA,NA,49.247744898031065,924.0275078438226,825.0311480358753,20326.321068882415,NA,218.12108034434593,56.736210710541684,4521.135765624616,1094.153229189337,704.7157350912122,8644.163340867664,15999.405932709056,36.769017652961956,0.4180471031557715,11025.035493085994,297.13079525783036,10.058811758421802,359.38817653417146,231.07413538031378,99.76773833637702,38.65297945384612,2129.4499478309835,21.73777733902617,3.3597893670237324,393.50799893712673,75.88820154365312,294.0423709548967,1493.385412289218,94.31558833830086,21.536330054562317,2301.9759824125485,42.465140464315795,7.4884658125106185,508.0350044779837,465.28445540876464,175.3396540692409,168.1536601509343,898.3004055044148,170.12572134551442,15.1,NA
